float_id,latitude,longitude,date,temperature_celsius,salinity_psu,depth_meters
ARGO_1001,13.08,80.27,2023-02-14,28.4,34.9,50
ARGO_1002,13.10,80.30,2023-06-22,29.1,35.0,100
ARGO_1003,13.05,80.25,2023-11-03,27.6,34.8,200
ARGO_1004,13.09,80.28,2024-03-10,28.9,35.1,50
ARGO_1005,13.07,80.29,2024-08-15,29.5,35.2,100
ARGO_1006,19.08,72.88,2023-01-20,27.2,35.4,50
ARGO_1007,19.10,72.85,2023-07-12,29.3,35.6,100
ARGO_1008,19.06,72.90,2023-10-05,28.1,35.3,200
ARGO_1009,19.09,72.87,2024-02-18,27.8,35.5,50
ARGO_1010,19.07,72.86,2024-09-25,29.0,35.7,100
ARGO_1011,1.35,103.82,2023-03-08,29.8,33.9,50
ARGO_1012,1.30,103.85,2023-08-19,30.2,34.1,100
ARGO_1013,1.33,103.80,2023-12-02,29.4,33.7,200
ARGO_1014,1.32,103.83,2024-04-14,30.0,34.0,50
ARGO_1015,1.31,103.84,2024-10-06,30.5,34.2,100
ARGO_1016,-33.87,151.21,2023-02-25,20.1,35.5,50
ARGO_1017,-33.90,151.18,2023-07-30,17.4,35.6,100
ARGO_1018,-33.85,151.23,2023-11-14,19.8,35.4,200
ARGO_1019,-33.88,151.20,2024-01-22,21.2,35.7,50
ARGO_1020,-33.86,151.22,2024-08-09,18.0,35.5,100
ARGO_1021,6.93,79.85,2023-04-11,28.7,34.5,50
ARGO_1022,6.95,79.82,2023-09-17,29.4,34.7,100
ARGO_1023,6.92,79.87,2023-12-28,27.9,34.3,200
ARGO_1024,6.94,79.86,2024-05-03,28.3,34.6,50
ARGO_1025,6.91,79.84,2024-11-19,29.1,34.8,100
ARGO_1026,25.20,55.27,2023-01-15,26.5,39.8,50
ARGO_1027,25.25,55.30,2023-06-08,31.2,40.2,100
ARGO_1028,25.18,55.25,2023-10-21,28.9,39.5,200
ARGO_1029,25.22,55.28,2024-03-30,27.1,40.0,50
ARGO_1030,25.19,55.26,2024-08-27,31.8,40.4,100
ARGO_1031,-33.92,18.42,2023-02-02,15.3,35.0,50
ARGO_1032,-33.95,18.45,2023-07-16,13.8,35.2,100
ARGO_1033,-33.90,18.40,2023-11-29,16.2,34.9,200
ARGO_1034,-33.93,18.43,2024-04-08,14.5,35.1,50
ARGO_1035,-33.91,18.41,2024-09-12,16.8,35.3,100
ARGO_1036,37.77,-122.42,2023-03-19,14.2,33.5,50
ARGO_1037,37.80,-122.45,2023-08-24,15.9,33.7,100
ARGO_1038,37.75,-122.40,2023-12-11,13.6,33.4,200
ARGO_1039,37.78,-122.43,2024-02-06,14.8,33.6,50
ARGO_1040,37.76,-122.41,2024-07-14,16.1,33.8,100
